timestep,x,y,z,target_x,target_y,target_z,reward,terminated,truncated,targets_completed
493,0.06262163817882538,-0.3998744487762451,0.6303756237030029,0.0,0.0,1.0,3.464991333808726,False,False,0
494,0.06183464080095291,-0.4017086923122406,0.6316685676574707,0.0,0.0,1.0,3.4667280172652455,False,False,0
495,0.061251070350408554,-0.403585284948349,0.6329395174980164,0.0,0.0,1.0,3.4640933724708742,False,False,0
496,0.06071168929338455,-0.40542566776275635,0.6341695189476013,0.0,0.0,1.0,3.4641393051294758,False,False,0
497,0.06012987345457077,-0.4071906805038452,0.6354702115058899,0.0,0.0,1.0,3.4661278337017762,False,False,0
498,0.059513241052627563,-0.4088076055049896,0.636611819267273,0.0,0.0,1.0,3.459586685560874,False,False,0
499,0.058713000267744064,-0.4101429879665375,0.6375942230224609,0.0,0.0,1.0,3.4602267769312562,False,False,0
500,0.057648614048957825,-0.41111597418785095,0.6386216282844543,0.0,0.0,1.0,3.4619634098911636,False,False,0
501,0.05645167827606201,-0.41178128123283386,0.6396969556808472,0.0,0.0,1.0,3.4631454460019233,False,False,0
502,0.05520802363753319,-0.41222065687179565,0.6407257318496704,0.0,0.0,1.0,3.4616528917569287,False,False,0
503,0.053892724215984344,-0.4125519394874573,0.6418959498405457,0.0,0.0,1.0,3.467966621177099,False,False,0
504,0.05260059982538223,-0.4129354655742645,0.643277645111084,0.0,0.0,1.0,3.470688214078339,False,False,0
505,0.05136307701468468,-0.4134332835674286,0.6446244716644287,0.0,0.0,1.0,3.468588424006582,False,False,0
506,0.05005389079451561,-0.41394999623298645,0.6458942294120789,0.0,0.0,1.0,3.4681231714025893,False,False,0
507,0.04860508441925049,-0.4143855571746826,0.6472669243812561,0.0,0.0,1.0,3.471854039034884,False,False,0
508,0.04705476760864258,-0.4146330654621124,0.6485636234283447,0.0,0.0,1.0,3.4670851926922115,False,False,0
509,0.04531430825591087,-0.4145563244819641,0.6497349143028259,0.0,0.0,1.0,3.4668411437899063,False,False,0
510,0.04335420951247215,-0.41408902406692505,0.6509733200073242,0.0,0.0,1.0,3.4688407268321826,False,False,0
511,0.041337329894304276,-0.4133310317993164,0.6522800922393799,0.0,0.0,1.0,3.4706455764808872,False,False,0
512,0.039382778108119965,-0.41242918372154236,0.653501033782959,0.0,0.0,1.0,3.469075193627006,False,False,0
513,0.037469327449798584,-0.4115498960018158,0.6548035740852356,0.0,0.0,1.0,3.4760822627937253,False,False,0
514,0.035659387707710266,-0.4108627140522003,0.656292736530304,0.0,0.0,1.0,3.4804599699420167,False,False,0
515,0.03396743908524513,-0.4104163348674774,0.6577107906341553,0.0,0.0,1.0,3.478789525560214,False,False,0
516,0.03227871283888817,-0.41010782122612,0.659010112285614,0.0,0.0,1.0,3.4788411258621332,False,False,0
517,0.030542295426130295,-0.4098363518714905,0.6604281663894653,0.0,0.0,1.0,3.484056977925026,False,False,0
518,0.028821133077144623,-0.4095134139060974,0.6618574857711792,0.0,0.0,1.0,3.482254264321635,False,False,0
519,0.02706676721572876,-0.40903595089912415,0.6632108092308044,0.0,0.0,1.0,3.482966228402402,False,False,0
520,0.0252771507948637,-0.4083768427371979,0.6646682024002075,0.0,0.0,1.0,3.4872299725449736,False,False,0
521,0.023627959191799164,-0.40766552090644836,0.6662270426750183,0.0,0.0,1.0,3.4903284026916905,False,False,0
522,0.022249635308980942,-0.4070517122745514,0.667661190032959,0.0,0.0,1.0,3.4889827476416317,False,False,0
523,0.021119272336363792,-0.40670129656791687,0.669134795665741,0.0,0.0,1.0,3.4954653211950726,False,False,0
524,0.020265571773052216,-0.40678396821022034,0.6707845330238342,0.0,0.0,1.0,3.49856893510707,False,False,0
525,0.019670557230710983,-0.4073343575000763,0.672319769859314,0.0,0.0,1.0,3.4946304359618896,False,False,0
526,0.019216924905776978,-0.4082232713699341,0.673697829246521,0.0,0.0,1.0,3.4930924960766596,False,False,0
527,0.018860813230276108,-0.4093274772167206,0.6751802563667297,0.0,0.0,1.0,3.4960533390208597,False,False,0
528,0.018677907064557076,-0.41053950786590576,0.6767069697380066,0.0,0.0,1.0,3.4942870398048913,False,False,0
529,0.01862696185708046,-0.4117407500743866,0.6781995892524719,0.0,0.0,1.0,3.4946600635391767,False,False,0
530,0.018685750663280487,-0.41289249062538147,0.67979896068573,0.0,0.0,1.0,3.497109987701232,False,False,0
531,0.018997708335518837,-0.414103239774704,0.6815077662467957,0.0,0.0,1.0,3.497166639295495,False,False,0
532,0.019664261490106583,-0.4154793620109558,0.6830801367759705,0.0,0.0,1.0,3.49129311288177,False,False,0
533,0.02062286250293255,-0.41714370250701904,0.6846663355827332,0.0,0.0,1.0,3.4924126378839975,False,False,0
534,0.021868091076612473,-0.41922783851623535,0.686416745185852,0.0,0.0,1.0,3.490477049925276,False,False,0
535,0.023382633924484253,-0.4217287302017212,0.6880441904067993,0.0,0.0,1.0,3.482349432344262,False,False,0
536,0.0250579584389925,-0.4244789779186249,0.6895095705986023,0.0,0.0,1.0,3.47875000887732,False,False,0
537,0.026853859424591064,-0.42731764912605286,0.6910867691040039,0.0,0.0,1.0,3.4804476154509474,False,False,0
538,0.028844112530350685,-0.430118203163147,0.6927083730697632,0.0,0.0,1.0,3.4769015466445987,False,False,0
539,0.030982334166765213,-0.43274930119514465,0.694298267364502,0.0,0.0,1.0,3.4764380910850865,False,False,0
540,0.03322578966617584,-0.43514952063560486,0.6959876418113708,0.0,0.0,1.0,3.4779158410832194,False,False,0
541,0.03568630293011665,-0.4374043941497803,0.6977858543395996,0.0,0.0,1.0,3.4770578345574132,False,False,0
542,0.03843832015991211,-0.4396016001701355,0.6994473934173584,0.0,0.0,1.0,3.4702616855806436,False,False,0
543,0.04138417914509773,-0.44182872772216797,0.7011098265647888,0.0,0.0,1.0,3.4716055334549485,False,False,0
544,0.04448912665247917,-0.44418957829475403,0.7029259204864502,0.0,0.0,1.0,3.4703956550235797,False,False,0
545,0.04774116352200508,-0.44668349623680115,0.7046268582344055,0.0,0.0,1.0,3.4637431983691807,False,False,0
546,0.0510384626686573,-0.44915148615837097,0.7061713337898254,0.0,0.0,1.0,3.4615225591051204,False,False,0
547,0.05433007329702377,-0.4514429569244385,0.70782470703125,0.0,0.0,1.0,3.4642961892889317,False,False,0
548,0.05768992379307747,-0.45345526933670044,0.7095358967781067,0.0,0.0,1.0,3.4623091821225485,False,False,0
549,0.061078526079654694,-0.45508578419685364,0.7112033367156982,0.0,0.0,1.0,3.462158155568461,False,False,0
550,0.06444616615772247,-0.4562947452068329,0.7129493355751038,0.0,0.0,1.0,3.464501869400935,False,False,0
551,0.06789452582597733,-0.4571869373321533,0.7147965431213379,0.0,0.0,1.0,3.4645177403655336,False,False,0
552,0.07149279117584229,-0.45787349343299866,0.7164930701255798,0.0,0.0,1.0,3.459270549516207,False,False,0
553,0.07512282580137253,-0.45844942331314087,0.7181668877601624,0.0,0.0,1.0,3.4620365479757744,False,False,0
554,0.0787295401096344,-0.45901796221733093,0.719978392124176,0.0,0.0,1.0,3.463143026274936,False,False,0
555,0.08231058716773987,-0.4596062898635864,0.7216827869415283,0.0,0.0,1.0,3.459351518887504,False,False,0
556,0.08577513694763184,-0.4600997865200043,0.7232421040534973,0.0,0.0,1.0,3.459360109473518,False,False,0
557,0.08907295018434525,-0.46039003133773804,0.724916934967041,0.0,0.0,1.0,3.463465291124948,False,False,0
558,0.09229547530412674,-0.4604109227657318,0.726679801940918,0.0,0.0,1.0,3.463493989355995,False,False,0
559,0.09541968256235123,-0.46008747816085815,0.7283896207809448,0.0,0.0,1.0,3.463472426905655,False,False,0
560,0.0983869731426239,-0.45938894152641296,0.7301359176635742,0.0,0.0,1.0,3.4662379118890847,False,False,0
561,0.10129060596227646,-0.4584219455718994,0.731967031955719,0.0,0.0,1.0,3.4675152960515905,False,False,0
562,0.10420608520507812,-0.45729848742485046,0.733653724193573,0.0,0.0,1.0,3.464633293782132,False,False,0
563,0.10699976980686188,-0.4561207890510559,0.7353090643882751,0.0,0.0,1.0,3.4688508432279166,False,False,0
564,0.10959535092115402,-0.45500221848487854,0.7370968461036682,0.0,0.0,1.0,3.472395986002971,False,False,0
565,0.11200665682554245,-0.45399144291877747,0.7387942671775818,0.0,0.0,1.0,3.471412199305633,False,False,0
566,0.1141645684838295,-0.4530028700828552,0.7403642535209656,0.0,0.0,1.0,3.4733335639410217,False,False,0
567,0.11602488160133362,-0.45195749402046204,0.7420570850372314,0.0,0.0,1.0,3.4782388036751706,False,False,0
568,0.1177055835723877,-0.4508199989795685,0.7438635230064392,0.0,0.0,1.0,3.4799351068316033,False,False,0
569,0.11922267079353333,-0.44954124093055725,0.7456140518188477,0.0,0.0,1.0,3.4802328823508986,False,False,0
570,0.1205281913280487,-0.4480976164340973,0.7473690509796143,0.0,0.0,1.0,3.483097642321344,False,False,0
571,0.12172014266252518,-0.44658783078193665,0.749204158782959,0.0,0.0,1.0,3.485514227431408,False,False,0
572,0.12289414554834366,-0.44510993361473083,0.7508960366249084,0.0,0.0,1.0,3.484188207334275,False,False,0
573,0.12391825020313263,-0.4437510371208191,0.7525286078453064,0.0,0.0,1.0,3.4882171558298265,False,False,0
574,0.1246996596455574,-0.4426129162311554,0.7542778849601746,0.0,0.0,1.0,3.492085193536964,False,False,0
575,0.12525609135627747,-0.4417470693588257,0.7559606432914734,0.0,0.0,1.0,3.4923996184852575,False,False,0
576,0.1255244016647339,-0.44107863306999207,0.7575351595878601,0.0,0.0,1.0,3.49387902895324,False,False,0
577,0.12544861435890198,-0.4405370056629181,0.7592174410820007,0.0,0.0,1.0,3.497082664737859,False,False,0
578,0.1251584142446518,-0.4400911033153534,0.7610229849815369,0.0,0.0,1.0,3.498552000709034,False,False,0
579,0.12471632659435272,-0.4396839141845703,0.7627717852592468,0.0,0.0,1.0,3.498232122987863,False,False,0
580,0.12409960478544235,-0.4392634630203247,0.764500617980957,0.0,0.0,1.0,3.4996322364173693,False,False,0
581,0.12341084331274033,-0.43888697028160095,0.7663084268569946,0.0,0.0,1.0,3.501622490274033,False,False,0
582,0.1227610781788826,-0.4386107623577118,0.7679855823516846,0.0,0.0,1.0,3.5001849182488987,False,False,0
583,0.1220121681690216,-0.4384799003601074,0.7695778608322144,0.0,0.0,1.0,3.501386335425303,False,False,0
584,0.12104267627000809,-0.43856531381607056,0.7712655663490295,0.0,0.0,1.0,3.50226632929212,False,False,0
585,0.11987108737230301,-0.4389190375804901,0.7729231715202332,0.0,0.0,1.0,3.5007994562835716,False,False,0
586,0.1184462383389473,-0.4394835829734802,0.7744714021682739,0.0,0.0,1.0,3.498762680968526,False,False,0
587,0.11668650805950165,-0.44019678235054016,0.7760798931121826,0.0,0.0,1.0,3.499385055545312,False,False,0
588,0.11470773071050644,-0.44101834297180176,0.7778069376945496,0.0,0.0,1.0,3.4994837661116875,False,False,0
589,0.11261347681283951,-0.4418644607067108,0.7794853448867798,0.0,0.0,1.0,3.498096896983525,False,False,0
590,0.11041259765625,-0.44263145327568054,0.7811164855957031,0.0,0.0,1.0,3.4983245011949693,False,False,0
591,0.10821464657783508,-0.44332507252693176,0.7828505635261536,0.0,0.0,1.0,3.5009248622242257,False,False,0
592,0.10616175085306168,-0.44398465752601624,0.7845391631126404,0.0,0.0,1.0,3.499945720962987,False,False,0
593,0.10413949191570282,-0.44463860988616943,0.7861537337303162,0.0,0.0,1.0,3.50041555184522,False,False,0
594,0.10199987143278122,-0.44535109400749207,0.7878288626670837,0.0,0.0,1.0,3.5006441800187225,False,False,0
595,0.09973655641078949,-0.4462162256240845,0.7895063161849976,0.0,0.0,1.0,3.4995838084238255,False,False,0
596,0.09729273617267609,-0.4472285807132721,0.791046142578125,0.0,0.0,1.0,3.4962045239090793,False,False,0
597,0.09454598277807236,-0.4483477771282196,0.7925819158554077,0.0,0.0,1.0,3.496098688638748,False,False,0
598,0.09157570451498032,-0.4495343863964081,0.7942298054695129,0.0,0.0,1.0,3.4959618094657845,False,False,0
599,0.08852402120828629,-0.45069870352745056,0.7958282828330994,0.0,0.0,1.0,3.4945546113338217,False,False,0
600,0.08544541150331497,-0.4517081677913666,0.7973706126213074,0.0,0.0,1.0,3.49499054965616,False,False,0
601,0.0824492797255516,-0.4525274634361267,0.7990681529045105,0.0,0.0,1.0,3.498950499774337,False,False,0
602,0.07969680428504944,-0.4531826376914978,0.8008406162261963,0.0,0.0,1.0,3.5000294403729395,False,False,0
603,0.07711104303598404,-0.4536941349506378,0.8025609850883484,0.0,0.0,1.0,3.5008007101658856,False,False,0
604,0.07454025000333786,-0.4541238248348236,0.8043041229248047,0.0,0.0,1.0,3.5017278037450303,False,False,0
605,0.0719677209854126,-0.4546126127243042,0.806083619594574,0.0,0.0,1.0,3.502327468357644,False,False,0
606,0.06936074793338776,-0.45522385835647583,0.8076702952384949,0.0,0.0,1.0,3.4988556878532546,False,False,0
607,0.06658133864402771,-0.4559709429740906,0.809164822101593,0.0,0.0,1.0,3.4988527436134746,False,False,0
608,0.06365969777107239,-0.4568420946598053,0.8107690215110779,0.0,0.0,1.0,3.499156260092279,False,False,0
609,0.06073572114109993,-0.45775750279426575,0.812328040599823,0.0,0.0,1.0,3.4980812930837915,False,False,0
610,0.05786670744419098,-0.4585829973220825,0.8138155341148376,0.0,0.0,1.0,3.49846902295719,False,False,0
611,0.05513036623597145,-0.4592756927013397,0.8154863119125366,0.0,0.0,1.0,3.502595510302182,False,False,0
612,0.05269993469119072,-0.45987334847450256,0.817355215549469,0.0,0.0,1.0,3.50510449466467,False,False,0
613,0.050552137196063995,-0.46040764451026917,0.8192073106765747,0.0,0.0,1.0,3.5056811207708636,False,False,0
614,0.04854556545615196,-0.4609152674674988,0.8210732936859131,0.0,0.0,1.0,3.506926182860982,False,False,0
615,0.04666709154844284,-0.46151280403137207,0.8230254054069519,0.0,0.0,1.0,3.508065849149885,False,False,0
616,0.04492602497339249,-0.4622555375099182,0.8247665762901306,0.0,0.0,1.0,3.50516459246127,False,False,0
617,0.04317689314484596,-0.46314898133277893,0.8263481259346008,0.0,0.0,1.0,3.504765252124019,False,False,0
618,0.04138851538300514,-0.4641965627670288,0.8280269503593445,0.0,0.0,1.0,3.5047763385737016,False,False,0
619,0.039675746113061905,-0.46536386013031006,0.829703152179718,0.0,0.0,1.0,3.503914370663201,False,False,0
620,0.03808146342635155,-0.4665564298629761,0.8313263058662415,0.0,0.0,1.0,3.5035252882123187,False,False,0
621,0.03663873299956322,-0.4677593410015106,0.8331471085548401,0.0,0.0,1.0,3.505804485167188,False,False,0
622,0.03551413118839264,-0.46903663873672485,0.8352012634277344,0.0,0.0,1.0,3.5063918642290113,False,False,0
623,0.034704338759183884,-0.4704155921936035,0.8372347950935364,0.0,0.0,1.0,3.505135469405679,False,False,0
624,0.034026674926280975,-0.4718751013278961,0.8392314314842224,0.0,0.0,1.0,3.504125214753416,False,False,0
625,0.0333976075053215,-0.47345075011253357,0.8412776589393616,0.0,0.0,1.0,3.503086751464162,False,False,0
626,0.032795898616313934,-0.4751182794570923,0.8431017994880676,0.0,0.0,1.0,3.499305403226084,False,False,0
627,0.03203139454126358,-0.47679635882377625,0.8447430729866028,0.0,0.0,1.0,3.497935945862624,False,False,0
628,0.031014040112495422,-0.4784317910671234,0.8464763164520264,0.0,0.0,1.0,3.497160041803648,False,False,0
629,0.029876839369535446,-0.48002099990844727,0.8482648730278015,0.0,0.0,1.0,3.4961484251841144,False,False,0
630,0.028705667704343796,-0.4815461039543152,0.8499936461448669,0.0,0.0,1.0,3.494621131672014,False,False,0
631,0.02750953659415245,-0.48304709792137146,0.8518673181533813,0.0,0.0,1.0,3.4952939705870563,False,False,0
632,0.02643498219549656,-0.4846164882183075,0.8539461493492126,0.0,0.0,1.0,3.494645419818927,False,False,0
633,0.025521112605929375,-0.48628562688827515,0.856003999710083,0.0,0.0,1.0,3.4929592341868205,False,False,0
634,0.024612098932266235,-0.4879937469959259,0.8580219745635986,0.0,0.0,1.0,3.4914820313849706,False,False,0
635,0.023629819974303246,-0.4897003471851349,0.8601256012916565,0.0,0.0,1.0,3.4908462569626493,False,False,0
636,0.0225891824811697,-0.4913266599178314,0.8620777130126953,0.0,0.0,1.0,3.488235398325866,False,False,0
637,0.0213371142745018,-0.4927494525909424,0.863865077495575,0.0,0.0,1.0,3.487334771295107,False,False,0
638,0.019783232361078262,-0.4938698709011078,0.8656918406486511,0.0,0.0,1.0,3.486657520215112,False,False,0
639,0.018069177865982056,-0.4947098195552826,0.8675626516342163,0.0,0.0,1.0,3.4865728776971925,False,False,0
640,0.01630278304219246,-0.49534526467323303,0.8693544268608093,0.0,0.0,1.0,3.485569390778206,False,False,0
641,0.014470646157860756,-0.4959019720554352,0.8712593913078308,0.0,0.0,1.0,3.486450696604534,False,False,0
642,0.012672323733568192,-0.4965384900569916,0.873384952545166,0.0,0.0,1.0,3.486621095056758,False,False,0
643,0.010931987315416336,-0.49732843041419983,0.8754592537879944,0.0,0.0,1.0,3.4854286365370295,False,False,0
644,0.009096357971429825,-0.4981928765773773,0.8774312734603882,0.0,0.0,1.0,3.4839636959737095,False,False,0
645,0.0070791468024253845,-0.49902698397636414,0.8795121312141418,0.0,0.0,1.0,3.483684100714738,False,False,0
646,0.004912616219371557,-0.49971261620521545,0.8815197348594666,0.0,0.0,1.0,3.481783340851176,False,False,0
647,0.0025077518075704575,-0.5001257658004761,0.8833928108215332,0.0,0.0,1.0,3.4806204018576867,False,False,0
648,-0.00015346083091571927,-0.5001940131187439,0.8853340148925781,0.0,0.0,1.0,3.4802345939460895,False,False,0
649,-0.002867653965950012,-0.4999939203262329,0.8873437643051147,0.0,0.0,1.0,3.480985488086978,False,False,0
650,-0.005476068239659071,-0.49967652559280396,0.8892317414283752,0.0,0.0,1.0,3.4811490706971973,False,False,0
651,-0.007975859567523003,-0.499426007270813,0.8911807537078857,0.0,0.0,1.0,3.4831421981803756,False,False,0
652,-0.010298386216163635,-0.49940717220306396,0.8933278322219849,0.0,0.0,1.0,3.4844661946154885,False,False,0
653,-0.012450364418327808,-0.4996664524078369,0.8953709602355957,0.0,0.0,1.0,3.4841714598175764,False,False,0
654,-0.014581807889044285,-0.5000962615013123,0.8972510099411011,0.0,0.0,1.0,3.4833159770998363,False,False,0
655,-0.016755392774939537,-0.5005660057067871,0.8992586731910706,0.0,0.0,1.0,3.4835998195525124,False,False,0
656,-0.018909921869635582,-0.5009598731994629,0.9012757539749146,0.0,0.0,1.0,3.4829848226854296,False,False,0
657,-0.021090742200613022,-0.5011810064315796,0.90321284532547,0.0,0.0,1.0,3.48279648734817,False,False,0
658,-0.023277275264263153,-0.5011944770812988,0.9052750468254089,0.0,0.0,1.0,3.4833944281895164,False,False,0
659,-0.02525225095450878,-0.5011113286018372,0.9074448943138123,0.0,0.0,1.0,3.4848870015197195,False,False,0
660,-0.026867922395467758,-0.5010986924171448,0.9094628095626831,0.0,0.0,1.0,3.4859500505749574,False,False,0
661,-0.028155280277132988,-0.501351535320282,0.9115114808082581,0.0,0.0,1.0,3.486732119427465,False,False,0
662,-0.029120564460754395,-0.5020338296890259,0.9137512445449829,0.0,0.0,1.0,3.4860227102833474,False,False,0
663,-0.029832441359758377,-0.5031676292419434,0.9158344864845276,0.0,0.0,1.0,3.4842833149485846,False,False,0
664,-0.030454035848379135,-0.5046032071113586,0.917698085308075,0.0,0.0,1.0,3.482066310071178,False,False,0
665,-0.03104478120803833,-0.5061717629432678,0.9196681976318359,0.0,0.0,1.0,3.4805820281702533,False,False,0
666,-0.03152724727988243,-0.5077416300773621,0.9216826558113098,0.0,0.0,1.0,3.4792556913370367,False,False,0
667,-0.03192860260605812,-0.5092263221740723,0.9236680269241333,0.0,0.0,1.0,3.478359465236112,False,False,0
668,-0.032238125801086426,-0.5106116533279419,0.9257970452308655,0.0,0.0,1.0,3.4771646297158796,False,False,0
669,-0.03226425126194954,-0.5120071768760681,0.9280480742454529,0.0,0.0,1.0,3.4756372373920876,False,False,0
670,-0.03188956528902054,-0.5135454535484314,0.930128276348114,0.0,0.0,1.0,3.4732796595485826,False,False,0
671,-0.031186139211058617,-0.5153867602348328,0.9322191476821899,0.0,0.0,1.0,3.4696247763382293,False,False,0
672,-0.030199915170669556,-0.5176528096199036,0.9344812035560608,0.0,0.0,1.0,3.4650947500200546,False,False,0
673,-0.029001522809267044,-0.5203127861022949,0.9365456700325012,0.0,0.0,1.0,3.4607031115981126,False,False,0
674,-0.02772838994860649,-0.5231665968894958,0.9383718967437744,0.0,0.0,1.0,3.4573494736695327,False,False,0
675,-0.02640942670404911,-0.5260038375854492,0.9403144717216492,0.0,0.0,1.0,3.4550085477006984,False,False,0
676,-0.02494235336780548,-0.5286892652511597,0.9423116445541382,0.0,0.0,1.0,3.452748299868022,False,False,0
677,-0.02334391511976719,-0.5311496257781982,0.944301426410675,0.0,0.0,1.0,3.451170065993279,False,False,0
678,-0.021636726334691048,-0.5333755612373352,0.9464417099952698,0.0,0.0,1.0,3.449234451447991,False,False,0
679,-0.019694147631525993,-0.5354662537574768,0.9487124085426331,0.0,0.0,1.0,3.4464447081981,False,False,0
680,-0.017459901049733162,-0.5375269055366516,0.9507851600646973,0.0,0.0,1.0,3.4436368461048605,False,False,0
681,-0.015062776394188404,-0.5396714806556702,0.9528224468231201,0.0,0.0,1.0,3.440562226159334,False,False,0
682,-0.012574710883200169,-0.5419811606407166,0.9550142288208008,0.0,0.0,1.0,3.4372678905993257,False,False,0
683,-0.010031073354184628,-0.5444108843803406,0.9570176005363464,0.0,0.0,1.0,3.43470846488151,False,False,0
684,-0.007522915489971638,-0.546764075756073,0.9587938189506531,0.0,0.0,1.0,3.4332797511549753,False,False,0
685,-0.00505403894931078,-0.5488505959510803,0.9606759548187256,0.0,0.0,1.0,3.432028284812601,False,False,0
686,-0.0024885144084692,-0.5505730509757996,0.9626330137252808,0.0,0.0,1.0,3.430832707832309,False,False,0
687,0.00018483804888091981,-0.5519055128097534,0.9645869135856628,0.0,0.0,1.0,3.4298861707065575,False,False,0
688,0.002923159161582589,-0.5528839826583862,0.966668963432312,0.0,0.0,1.0,3.4287047061533173,False,False,0
689,0.005807399284094572,-0.5536342859268188,0.9688827991485596,0.0,0.0,1.0,3.4268672320607485,False,False,0
690,0.008862018585205078,-0.554267406463623,0.9708681106567383,0.0,0.0,1.0,3.426353824146374,False,False,0
691,0.011918303556740284,-0.5548714995384216,0.9727413058280945,0.0,0.0,1.0,3.4256377570380043,False,False,0
692,0.01488454733043909,-0.555488109588623,0.9747230410575867,0.0,0.0,1.0,3.4251748192224443,False,False,0
693,0.017770636826753616,-0.5560675859451294,0.9765405058860779,0.0,0.0,1.0,3.4254244012954564,False,False,0
694,0.020536936819553375,-0.5564576387405396,0.978168249130249,0.0,0.0,1.0,3.425969176521066,False,False,0
695,0.023206572979688644,-0.5565435886383057,0.9799199104309082,0.0,0.0,1.0,3.4252237530321628,False,False,0
696,0.025950228795409203,-0.5562928915023804,0.9818089604377747,0.0,0.0,1.0,3.4244726538927783,False,False,0
697,0.028791557997465134,-0.5557183623313904,0.9836940765380859,0.0,0.0,1.0,3.424151981818182,False,False,0
698,0.03163495659828186,-0.5548616051673889,0.985652506351471,0.0,0.0,1.0,3.4241842376471965,False,False,0
699,0.03449187055230141,-0.553825855255127,0.9877389073371887,0.0,0.0,1.0,3.423986153922246,False,False,0
700,0.0373607836663723,-0.5526791214942932,0.9896147847175598,0.0,0.0,1.0,3.4261209111229194,False,False,0
701,0.040033355355262756,-0.5514658689498901,0.9913367629051208,0.0,0.0,1.0,3.427942043328618,False,False,0
702,0.042389873415231705,-0.5501984357833862,0.9931322932243347,0.0,0.0,1.0,3.429975703113129,False,False,0
703,0.04450470954179764,-0.5488411784172058,0.9948364496231079,0.0,0.0,1.0,3.4320260791862096,False,False,0
704,0.046415191143751144,-0.5473006367683411,0.9963926672935486,0.0,0.0,1.0,3.433872183728246,False,False,0
705,0.048150431364774704,-0.5455508232116699,0.9980862736701965,0.0,0.0,1.0,3.433867806351918,False,False,0
706,0.04987804964184761,-0.5436498522758484,0.9999762177467346,0.0,0.0,1.0,3.43460687423224,False,False,0
707,0.05161488428711891,-0.541664719581604,1.001859426498413,0.0,0.0,1.0,3.4363195473310504,False,False,0
708,0.05318984016776085,-0.5396389961242676,1.0037592649459839,0.0,0.0,1.0,3.4383789636970628,False,False,0
709,0.05453142896294594,-0.5376516580581665,1.0057679414749146,0.0,0.0,1.0,3.4401521297962847,False,False,0
710,0.055629972368478775,-0.5357186794281006,1.0075656175613403,0.0,0.0,1.0,3.444687810670255,False,False,0
711,0.05629126355051994,-0.5338106155395508,1.0091824531555176,0.0,0.0,1.0,3.4469026307505466,False,False,0
712,0.05640777200460434,-0.5318860411643982,1.0108336210250854,0.0,0.0,1.0,3.4486542468676697,False,False,0
713,0.056107863783836365,-0.5299279689788818,1.0124523639678955,0.0,0.0,1.0,3.4502994212433453,False,False,0
714,0.05548073723912239,-0.527919590473175,1.0139511823654175,0.0,0.0,1.0,3.45224638514251,False,False,0
715,0.054533760994672775,-0.5259221196174622,1.0155870914459229,0.0,0.0,1.0,3.4521669389575567,False,False,0
716,0.05340763181447983,-0.5240623950958252,1.0174212455749512,0.0,0.0,1.0,3.4540822918326386,False,False,0
717,0.05214245244860649,-0.5224391222000122,1.019200325012207,0.0,0.0,1.0,3.456655727995116,False,False,0
718,0.05057525262236595,-0.5210685133934021,1.0209124088287354,0.0,0.0,1.0,3.4574467709382644,False,False,0
719,0.048628807067871094,-0.5199609398841858,1.0227136611938477,0.0,0.0,1.0,3.4568423632484406,False,False,0
720,0.04633381590247154,-0.5190654993057251,1.0243487358093262,0.0,0.0,1.0,3.458269141455556,False,False,0
721,0.043550681322813034,-0.5183041095733643,1.0258057117462158,0.0,0.0,1.0,3.456293017539103,False,False,0
722,0.04021225869655609,-0.5176011323928833,1.0272889137268066,0.0,0.0,1.0,3.4541849913324554,False,False,0
723,0.03649987280368805,-0.516954779624939,1.0288017988204956,0.0,0.0,1.0,3.4534240015298856,False,False,0
724,0.03254886716604233,-0.5164250731468201,1.0302119255065918,0.0,0.0,1.0,3.4534799380634187,False,False,0
725,0.028358766809105873,-0.5161501169204712,1.0317326784133911,0.0,0.0,1.0,3.4513949847992174,False,False,0
726,0.024028588086366653,-0.5162749886512756,1.0334645509719849,0.0,0.0,1.0,3.4501182357699043,False,False,0
727,0.019575834274291992,-0.5168509483337402,1.03510582447052,0.0,0.0,1.0,3.449265857042967,False,False,0
728,0.014845937490463257,-0.5177950263023376,1.0366121530532837,0.0,0.0,1.0,3.4460719445218166,False,False,0
729,0.009772910736501217,-0.518979012966156,1.0382264852523804,0.0,0.0,1.0,3.441929673729176,False,False,0
730,0.00442140968516469,-0.5202559232711792,1.0397582054138184,0.0,0.0,1.0,3.440080417509094,False,False,0
731,-0.0012568122474476695,-0.5215107798576355,1.041164755821228,0.0,0.0,1.0,3.436643585655033,False,False,0
732,-0.007229700218886137,-0.5226830840110779,1.0426554679870605,0.0,0.0,1.0,3.4334694355524475,False,False,0
733,-0.013252544216811657,-0.5238409042358398,1.0442142486572266,0.0,0.0,1.0,3.4322728447907105,False,False,0
734,-0.019153082743287086,-0.5251400470733643,1.0456435680389404,0.0,0.0,1.0,3.431915421912051,False,False,0
735,-0.024918610230088234,-0.5267788171768188,1.0471259355545044,0.0,0.0,1.0,3.428879885597986,False,False,0
736,-0.030496608465909958,-0.5288935899734497,1.0488067865371704,0.0,0.0,1.0,3.42554483853036,False,False,0
737,-0.035924848169088364,-0.5314773917198181,1.0503431558609009,0.0,0.0,1.0,3.4235111404852088,False,False,0
738,-0.04135911539196968,-0.5343705415725708,1.0516661405563354,0.0,0.0,1.0,3.4193834932587195,False,False,0
